"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"4504","Osaka",2020-04-17,1.16147815825985,0.0577856981542579,15.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0497518595104996,0.149693468281691,634555.8,7713.93248319374
"4505","Osaka",2020-05-22,0.278282049997147,0.0674933109324502,19.9,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.242535625036333,-1.27912011128304,634555.8,7713.93248319374
"4506","Osaka",2020-08-05,1.41030644410683,0.0365727827395762,29.8,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0259325077130583,0.343807017021955,634555.8,7713.93248319374
"4507","Osaka",2020-08-11,1.05707268536212,0.0275893725113731,31.5,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.026099787548594,0.0555034702401384,634555.8,7713.93248319374
"4508","Osaka",2020-08-12,1.02670406209839,0.0268792801858612,31.2,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0261801634746872,0.0263537317758397,634555.8,7713.93248319374
"4509","Osaka",2020-04-18,1.2234908761739,0.0571076635632095,15.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0466760028009335,0.201708146720271,634555.8,7713.93248319374
"4510","Osaka",2020-04-21,1.25959862606938,0.0543051528495649,16.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0431130613559225,0.230793119476735,634555.8,7713.93248319374
"4511","Osaka",2020-05-20,0.365626179547763,0.0690968531355736,20.1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.188982236504613,-1.00614383488768,634555.8,7713.93248319374
"4512","Osaka",2020-05-16,0.495433730915992,0.0668042706486426,16.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.134839972492649,-0.70232167600095,634555.8,7713.93248319374
"4513","Osaka",2020-07-26,2.13195752033631,0.0727838296652783,24.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.034139437099946,0.757040581309745,634555.8,7713.93248319374
"4514","Osaka",2020-05-15,0.512658040706202,0.0645888420631542,20.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.125988157669742,-0.668146243396818,634555.8,7713.93248319374
"4515","Osaka",2020-05-19,0.36731095617877,0.0659709952222314,20.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.179605302026775,-1.00154649763659,634555.8,7713.93248319374
"4516","Osaka",2020-06-12,NA,0.844247525727109,25.1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4517","Osaka",2020-07-27,1.88130923426105,0.0643018258461199,26.6,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0341792963512331,0.631967935669747,634555.8,7713.93248319374
"4518","Osaka",2020-07-31,1.87416016587164,0.0521405305715403,28.2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0278207442037328,0.628160647544913,634555.8,7713.93248319374
"4519","Osaka",2020-05-17,0.386222893042675,0.0618451588201832,20.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.160128153805087,-0.951340633057691,634555.8,7713.93248319374
"4520","Osaka",2020-07-30,1.87643703645207,0.0546251940365713,27.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0291111254869791,0.629374785314077,634555.8,7713.93248319374
"4521","Osaka",2020-05-14,0.496733512240676,0.0602377864338927,20.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.121267812518167,-0.699701589362903,634555.8,7713.93248319374
"4522","Saga",2020-07-22,NA,10.0474223087176,28.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4523","Saga",2020-05-10,NA,0.171256293335219,19.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4524","Saga",2020-05-08,NA,0.153012073827789,20.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4525","Saga",2020-07-01,NA,4.99999623563531,23.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4526","Saga",2020-06-23,NA,4.99980549779517,27.8,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4527","Saga",2020-07-20,NA,7.07106781150798,28.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4528","Saga",2020-05-09,NA,0.169946142960177,19.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4529","Saga",2020-07-03,NA,4.99999861856333,23.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4530","Saga",2020-07-12,NA,4.99999998569609,23.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4531","Saga",2020-07-21,NA,8.60577606486363,28.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4532","Saga",2020-06-24,NA,4.99988042440765,27,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4533","Saga",2020-05-02,NA,0.20633093541222,21.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4534","Saga",2020-06-25,NA,4.99992664149267,26,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4535","Saga",2020-05-01,0.98002319912273,0.261922217300528,20.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.267261241912424,-0.0201790350234962,236372,547.360133382734
"4536","Saga",2020-07-02,NA,4.99999771801019,25,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4537","Saga",2020-04-30,2.01926248184862,0.403852496369724,17.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.2,0.702732336749229,236372,547.360133382734
"4538","Saga",2020-07-14,NA,4.99999999486933,23.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4539","Saga",2020-06-26,NA,4.99995508434564,26.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4540","Saga",2020-04-22,NA,0.388824962190684,12.3,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4541","Saga",2020-06-21,NA,4.99948886428271,23.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4542","Saga",2020-05-30,NA,2.20425404539982,22.4,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,0,NA,NA,236372,547.360133382734
"4543","Saga",2020-07-15,NA,4.99999999692328,22.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4544","Saga",2020-05-13,NA,0.183898276275311,19.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4545","Saga",2020-06-22,NA,4.99968432344674,25.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4546","Saga",2020-06-28,NA,4.99998325489956,26.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4547","Saga",2020-05-05,NA,0.166081474314499,21.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4548","Saga",2020-05-11,NA,0.138023600582854,20.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4549","Saga",2020-07-25,19.8832171457578,4.44602251493037,24.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749979,2.98987601639308,236372,547.360133382734
"4550","Saga",2020-04-27,3.09640847410907,0.67569172452893,15.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.218217890235992,1.13024288310642,236372,547.360133382734
"4551","Saga",2020-06-01,NA,3.04761203443576,23.3,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,NA,NA,236372,547.360133382734
"4552","Saga",2020-07-17,NA,4.99999999888719,25.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4553","Saga",2020-07-23,NA,10.7762044233436,26.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4554","Saga",2020-05-27,NA,1.24341115251293,21,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,236372,547.360133382734
"4555","Saga",2020-04-28,2.60438858820815,0.555257512674355,14.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.213200716355611,0.957197940635503,236372,547.360133382734
"4556","Saga",2020-06-02,NA,3.46075689308256,22.7,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,NA,NA,236372,547.360133382734
"4557","Saga",2020-07-18,NA,4.99999999932737,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4558","Saga",2020-04-08,NA,1.52656481798637,14.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4559","Saga",2020-04-20,NA,0.349730526748917,16.7,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4560","Saga",2020-05-25,NA,0.883494392897667,23.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4561","Saga",2020-07-10,NA,4.99999996022282,24.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4562","Saga",2020-04-03,NA,5.67437432432896,13.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4563","Saga",2020-07-28,3.91090324166773,0.833807372721038,26.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.21320071635561,1.36376835541818,236372,547.360133382734
"4564","Saga",2020-04-12,NA,0.548796144834898,10.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,0,NA,NA,236372,547.360133382734
"4565","Saga",2020-08-06,2.60817190267437,0.331238162877974,29.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.127000127000191,0.958649555494336,236372,547.360133382734
"4566","Saga",2020-07-11,NA,4.99999997613887,26.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4567","Saga",2020-04-04,NA,4.74085619408835,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4568","Saga",2020-07-29,3.00395732672326,0.613180221630583,27.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.204124145231931,1.09993052831606,236372,547.360133382734
"4569","Saga",2020-04-13,NA,0.395624690235547,10.3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,0,NA,NA,236372,547.360133382734
"4570","Saga",2020-08-07,2.38605893184306,0.300615168914341,28.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.125988157669743,0.869643022382888,236372,547.360133382734
"4571","Saga",2020-06-15,NA,4.99132303487758,25.3,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4572","Saga",2020-04-23,2.55285831382108,0.682280083378279,11,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.267261241912424,0.937213638803526,236372,547.360133382734
"4573","Saga",2020-05-28,NA,1.50604809921888,21.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,236372,547.360133382734
"4574","Saga",2020-07-04,NA,4.99999916484173,24.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4575","Saga",2020-07-13,NA,4.99999999142915,25.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4576","Saga",2020-04-24,3.42795591862864,0.807976958556957,12,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.235702260395516,1.231964141443,236372,547.360133382734
"4577","Saga",2020-05-29,NA,1.82813747726355,22.1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,0,NA,NA,236372,547.360133382734
"4578","Saga",2020-05-03,NA,0.171374570429859,18.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4579","Saga",2020-07-05,NA,4.99999949574131,24.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4580","Saga",2020-05-12,NA,0.112118965153502,19.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4581","Saga",2020-04-25,4.21726968073695,0.899124916997914,14.2,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.21320071635561,1.43918792357025,236372,547.360133382734
"4582","Saga",2020-04-07,NA,2.07287528636381,13.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4583","Saga",2020-05-04,NA,0.173671297738171,21.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4584","Saga",2020-06-27,NA,4.99997255080484,25.4,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4585","Saga",2020-07-24,32.577894460245,7.9012999952832,25.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.242535625036333,3.48363397432813,236372,547.360133382734
"4586","Saga",2020-04-26,3.69970024202174,0.807340781319575,16.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.218217890235993,1.30825180069843,236372,547.360133382734
"4587","Saga",2020-05-31,NA,2.61900120413508,23.3,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,0,NA,NA,236372,547.360133382734
"4588","Saga",2020-07-16,NA,4.99999999815277,23.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4589","Saga",2020-05-14,NA,0.216991919750333,20.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4590","Saga",2020-04-09,NA,1.0528291446206,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4591","Saga",2020-06-29,NA,4.99998980210087,23.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4592","Saga",2020-05-06,NA,0.164124188077358,21.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4593","Saga",2020-04-01,NA,NA,12.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4594","Saga",2020-07-26,10.6478298892906,2.32354697403273,24.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,2.36535610512848,236372,547.360133382734
"4595","Saga",2020-04-10,NA,0.804582500764345,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,NA,NA,236372,547.360133382734
"4596","Saga",2020-06-30,NA,4.99999379938994,24.8,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4597","Saga",2020-05-07,NA,0.139690286696574,20.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4598","Saga",2020-04-02,NA,7.78269985494047,12.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4599","Saga",2020-07-27,5.93140669712251,1.29433905557771,25.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,1.78026140193082,236372,547.360133382734
"4600","Saga",2020-04-29,2.40433910522922,0.480867821045845,15.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.2,0.877275065472707,236372,547.360133382734
"4601","Saga",2020-06-03,NA,3.83202102435695,22.5,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,NA,NA,236372,547.360133382734
"4602","Saga",2020-07-19,NA,4.99999999958969,27.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4603","Saga",2020-05-17,NA,0.393129349677752,23.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4604","Saga",2020-04-21,NA,0.369705225296339,15.1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4605","Saga",2020-05-26,NA,1.0380800814226,20.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,236372,547.360133382734
"4606","Saga",2020-04-15,NA,0.367249448852539,14.3,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4607","Saga",2020-06-05,NA,4.39188685119259,26.3,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4608","Saga",2020-05-18,NA,0.480923577505087,20.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4609","Saga",2020-05-21,NA,0.556790950423524,18.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4610","Saga",2020-07-06,NA,4.99999969590492,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4611","Saga",2020-08-10,1.67146818002613,0.207320112083849,28.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.124034734589209,0.513702389919148,236372,547.360133382734
"4612","Saga",2020-04-05,NA,4.01089449044774,11.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4613","Saga",2020-07-30,2.40752711950655,0.48150542390131,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0.878600129219243,236372,547.360133382734
"4614","Saga",2020-04-14,NA,0.360560164992686,14.5,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
"4615","Saga",2020-08-08,2.17446781961565,0.269709538878802,28.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.124034734589208,0.776783953964974,236372,547.360133382734
"4616","Saga",2020-06-16,NA,4.99454255764774,25.3,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4617","Saga",2020-04-06,NA,2.80611492007135,11.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,236372,547.360133382734
"4618","Saga",2020-07-31,2.05305526541109,0.402637263877522,28.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.196116135138184,0.719329057017434,236372,547.360133382734
"4619","Saga",2020-08-03,1.94608406534767,0.324347344224611,28.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.166666666666666,0.665819181878896,236372,547.360133382734
"4620","Saga",2020-06-17,NA,4.99658012837157,24.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,236372,547.360133382734
"4621","Saga",2020-04-16,NA,0.303905750076214,15.9,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,236372,547.360133382734
